hustlerii.rle|rle|Hustler II|16|13|4bo11b$4b3o9b$7bo8b$6bo2b2o5b$ob2obob2o2bo4b$2obobo5bo4b$5bo4bo5b$4bo5bobob2o$4bo2b2obob2obo$5b2o2bo6b$8bo7b$9b3o4b$11bo!
hustlerii_synth.rle|rle|Hustler II_synth|155|119|65bo89b$63bobo89b$15bo4bo43b2o89b$13bobo2b2o53bo81b$10b2o2b2o3b2o51bo82b$11b2o46bobo10b3o80b$10bo26bo22b2o5bo87b$16b2o18bobo21bo5bobo19b2o28b2o28b2o5b$16b2o18b2o14bobo11b2o9bo10b2o28b2o28b2o5b$53b2o21b2o77b$16b4o16b4o13bo12b4o6bobo7b4o26b4o26b4o5b$15bo4bobo12bo4bobo13b2o7bo4bobo12bo4bobo22bo4bobo22bo4bobo2b$15bo3bob2o12bo3bob2o12bobo7bo3bob2o12bo3bob2o22bo3bob2o4bo17bo3bob2o2b$12b2obo3bo12b2obo3bo17bo4b2obo3bo12b2obo3bo22b2obo3bo7bobo12b2obo3bo5b$12bobo4bo12bobo4bo22bobo4bo12bobo4bo22bobo4bo7b2o13bobo4bo5b$15b4o16b4o26b4o16b4o17bobo6b4o12bo13b4o6b$107b2o21b2o23b$17b2o18b2o28b2o18b2o18bo9b2o11bobo12b2o8b$17b2o17bobo27bobo17bobo27bobo5bo20b2o8b$24bo12bo29bo19bo29bo5b2o30b$22b2o86b3o10bobo29b$14b2o3b2o2b2o28bo58bo42b$15b2o2bobo32bo56bo43b$14bo4bo32b3o64b2o34b$119bobo33b$55bobo61bo35b$55b2o98b$48b2o6bo31b2o65b$48b2o38b2o65b2$37bo8b4o36b4o3b2o60b$35bobo7bo4bobo8bobo21bo4bo2bo6bo54b$32bo3b2o7bo3bob2o8b2o10bobo6bo2bo3bobobo6b2o53b$32b2o8b2obo3bo7b2o3bo10b2o6bobobo3bo2bo6bobo53b$31bobo8bobo4bo7bobo14bo6bo2bo4bo65b$45b4o8bo22b2o3b4o66b2$45b2o38b2o68b$38bo6b2o38b2o68b$38b2o115b$37bobo115b2$40b3o112b$40bo114b$41bo113b5$22bo90bo41b$23bo87bobo41b$21b3o88b2o5bo7bo27b$120bo5bo28b$24bobo87b2o2b3o5b3o26b$24b2o87bobo39b$25bo37bo51bo7bo31b$62bobo44bo12bobo30b$18b2o9b2o27b2o3bo46b2o6b2o3bo24b2o5b$18b2o8b2o28b2o49b2o7b2o28b2o3b2o$30bo96bobo22bobo$16b4o3b2o31b4o3b2o40b3o8b4o3b2o2b2o17b4o2bo2b$15bo4bo2bo31bo4bo2bo43bo7bo4bo2bo4bo16bo4bob2ob$12bo2bo3bobobo28bo2bo3bobobo42bo5bo2bo3bobobo17b2o2bo3bobo2bo$11bobobo3bo2bo28bobobo3bo2bo48bobobo3bo2bo5bo11bo2bobo3bo2b2ob$11bo2bo4bo31bo2bo4bo46bo4bo2bo4bo7bo13b2obo4bo5b$10b2o3b4o31b2o3b4o47b2o2b2o3b4o8b3o12bo2b4o6b$4bo100bobo32bobo12b$5b2o8b2o38b2o58b2o7b2o14b2o3b2o8b$4b2o9b2o34bo3b2o54bo3b2o6b2o20b2o8b$50bobo57bobo12bo29b$9bo41bo59bo7bo35b$9b2o108bobo33b$8bobo95b3o5b3o2b2o34b$108bo5bo40b$11b3o93bo7bo5b2o32b$11bo79bo29bobo31b$12bo78bobo27bo33b$91b2o62b2$88bo66b$87b2o66b$87bobo65b2$12bo16bobo53b2o68b$7bo2b2o17b2o53bobo34bobo31b$7b2o2b2o17bo55bo21b2o12b2o4b2o18b2o5b$6bobo87b3o9bo13bo5bo19bo6b$18b2o38b2o6b2o20b2o6bo12bo19bo19bo5b$bo16b2o3b2o33b2o6b2o20b2o7bo10b2o10b2o6b2o18b2o5b$2bo19bobo5bo31b2o28b2o18b2o7b2o9b2o11b2o5b2ob$3o13b4o2bo5b2o26b4o2bo23b4o2bo13b4o2bo7bo5b4o2bo11bo2b3o2bo2b$15bo4bob2o5b2o24bo4bobo22bo4bobo12bo4bobo12bo4bobo11bo5bobo2b$11b2o2bo3bobo2bo30bo3bobo23bo3bobo13bo3bobo13bo3bobo13bo3bobo3b$10bo2bobo3bo2b2o29bobo3bo23bobo3bo13bobo3bo13bobo3bo13bobo3bo5b$4b2o5b2obo4bo32bobo4bo22bobo4bo12bobo4bo12bobo4bo12bobo5bo4b$5b2o5bo2b4o13b3o17bo2b4o23bo2b4o13bo2b4o13bo2b4o5bo7bo2b3o2bo4b$4bo5bobo19bo18b2o28b2o18b2o18b2o9b2o7b2o5b2o5b$10b2o3b2o16bo13b2o6b2o20bo7b2o18b2o18b2o6b2o10b2o8b$15b2o30b2o6b2o21bo6b2o18bo19bo19bo9b$26bobo47b3o27bo19bo5bo13bo8b$4bo17b2o2b2o60bo16b2o18b2o4b2o12b2o8b$4b2o17b2o2bo60bobo40bobo21b$3bobo16bo65b2o65b2$85bobo67b$86b2o67b$86bo68b$18b2o6b2o30b2o95b$18b2o6b2o30b2o22b2o71b$22b2o5b3o30b2o17bobo71b$16b4o2bo6bo26b4o2bo20bo71b$15bo4bobo7bo24bo4bobo92b$15bo3bobo33bo3bobo93b$13bobo3bo33bobo3bo95b$4bo7bobo4bo32bobo4bo95b$5bo6bo2b4o33bo2b4o96b$3b3o5b2o38b2o102b$7b2o6b2o38b2o98b$7b2o6b2o38b2o!
hwss.rle|rle|Heavyweight spaceship|7|5|3b2o2b$bo4bo$o6b$o5bo$6o!
hwss_synth.rle|rle|Heavyweight spaceship_synth|151|105|46bo104b$44bobo104b$45b2o78bo25b$4bobo76bo42bo24b$5b2o40bo35b2o39b3o24b$5bo39b2o35bobo2b2o62b$46b2o39bobo61b$43b2o42bo38b2o23b$2bobo21b3o13bobo21b3o25b2o10b3o18b2o5b2o10b3o2b$3b2o2b2o17bo2bo14bo21bo2bo23b2o11bo2bo16bo6b2o11bo2bob$3bo3bobo16bo26b3o10bo13b2o13bo10bo13b2o13bo10bo4b$7bo18bo3bo22bo12bo3bo8bobo24bo3bo8bobo24bo3bo$26bo3bo23bo11bo3bo10bo24bo3bo10bo24bo3bo$26bo39bo39bo39bo4b$27bobo37bobo37bobo37bobob9$122bobo26b$123b2o26b$123bo27b2$127bo23b$127bobo21b$122b2o3b2o22b$122b2o27b$117bobo31b$118b2o31b$118bo8bo23b$126bobo22b$6b2o3bo108bo6bo23b$7b2ob2o33bobo37bobo33b2o28b$6bo3bobo33b2o38b2o32b2o29b$26b3o17bo19b3o12bo4bo19b3o37b3o2b$26bo2bo36bo2bo12bo23bo2bo7bo6bo21bo2bob$6b3o17bo19b2o18bo13b3o3b2o18bo10b2o5b2o20bo4b$6bo19bo3bo15b2o18bo3bo16bo18bo3bo5bobo4bobo20bo3bo$7bo18bo3bo11b3o21bo3bo15bo19bo3bo35bo3bo$bo24bo17bo21bo19bobo17bo39bo4b$b2o24bobo13bo4b3o16bobo17b2o18bobo9b3o25bobob$obo45bo72bo29b$49bo34b3o33bo30b$84bo2bo63b$84bo66b$84bo66b$85bobo63b4$2bo148b$3b2o146b$2b2o68bo3b2o73b$72b2o2bobo72b$71bobo2bo63bobo8b$140b2o9b$141bo9b6$14bo92bo43b$15bo3bo85bobo43b$13b3o2bo87b2o43b$18b3o130b2$84b2o65b$83b2o30b2o2b2o30b$85bo30b2obobo29b$115bo3bo31b4$19bo131b$19b2o130b$18bobo130b7$55b2o94b$54bobo94b$56bo94b9$46b3o47b3o47b3o2b$46bo2bo46bo2bo46bo2bob$46bo49bo49bo4b$46bo3bo45bo3bo45bo3bo$46bo3bo45bo3bo45bo3bo$46bo49bo49bo4b$47bobo47bobo47bobo!
hwssblinkerfuse.rle|rle|HWSS blinker fuse|28|9|b6o21b$o5bo21b$6bo21b$o4bo22b$2b2o24b2$3bo3bo3bo3bo3bo3bo3bo$3bo3bo3bo3bo3bo3bo3bo$3bo3bo3bo3bo3bo3bo3bo!
inlineinverter.rle|rle|Inline inverter|36|20|9bo26b$7bobo26b$8b2o26b5$16bo19b$17bo18b$15b3o18b2$23bobo10b$21bo3bo10b$13bo7bo14b$12b4o4bo4bo8b2o$11b2obobo4bo12b2o$2o8b3obo2bo3bo3bo10b$2o9b2obobo6bobo10b$12b4o20b$13bo!
integralsign.rle|rle|Integral sign|5|5|3b2o$2bobo$2bo2b$obo2b$2o!
integralsign_synth.rle|rle|Integral sign_synth|141|101|117bo23b$118b2o21b$100bo16b2o22b$101b2o38b$100b2o39b4$99bo41b$100b2o39b$99b2o40b2$60bo56bo23b$58b2o56b2o23b$59b2o55bobo22b$29bobo109b$30b2o82b2o25b$7bo22bo82bobo25b$8b2o105bo25b$7b2o2bobo127b$11b2o128b$12bo128b2$8bo7b2o6b2o38b2o68b2o5b$7b2o7bobo5bobo37bobo67bobo4b$7bobo6bo9bo39bo69bo4b$26bobo18bo3bo14bobo67bobo2b$27b2o16bobob2o16b2o68b2o2b$46b2o2b2o89b12$2bobo136b$3b2o136b$3bo137b$24b2o115b$24bobo114b$26bo114b$5b2o19bobo112b$6b2o19b2o112b$5bo3b2o130b$2o7bobo129b$b2o6bo131b$o140b5$138bobo$138b2ob$66bo72bob$65bo75b$65b3o73b12$106bo34b$36bo4bo65b2o32b$37bob2o65b2o33b$35b3o2b2o99b$105bo35b$104b2o35b$104bobo34b5$64b2o68b2o5b$64bobo67bobo4b$66bo69bo4b$66bobo67bobo2b$67b2o68b2o2b8$15b2o124b$14bobo124b$16bo124b$82b2o57b$83b2o56b$82bo!
integralwithhook.rle|rle|Integral with hook|6|5|2o4b$obo3b$2bo3b$2bob2o$3bobo!
integralwithhook_synth.rle|rle|Integral with hook_synth|145|103|128bobo14b$99b2o27b2o9b2o4b$86bo12bobo27bo9bobo3b$86bobo12bo39bo3b$76b3o7b2o13bob2o36bob2o$71bo6bo23bobo37bobo$69bobo5bo36b2o29b$70b2o10b2o31b2o28b$73b2o7bobo29bo30b$74b2o6bo42bo19b$73bo37b2o11b2o19b$110bobo11bobo18b$112bo32b$121b2o22b$120b2o23b$122bo22b10$82bo62b$83b2o60b$82b2o2bobo56b$86b2o57b$87bo57b2$83bo7b2o6b2o18b2o18b2o4b$82b2o7bobo5bobo17bobo17bobo3b$82bobo6bo9bo19bo8bo10bo3b$101bobo17bobo5bo11bob2o$102b2o18b2o5b3o10bobo2$126b3o16b$126bo18b$127bo17b$120bo24b$120b2o23b$119bobo23b16$38bo106b$36bobo106b$37b2o3bo102b$40b2o17b2o18b2o18b2o44b$41b2o16bobo17bobo17bobo43b$61bo19bo19bo43b$61b2o18b2o18bobo41b$76bo9bo15b2o41b$77b2o5b2o59b$76b2o7b2o58b2$78bo66b$78b2o65b$77bobo5b3o57b$87bo57b$86bo58b13$76bobo42bobo21b$77b2o43b2o3bo17b$77bo44bo2b2o18b$126b2o17b$75b2o21b2o18b2o25b$74bobo21bo19bo20b2o4b$20b2o18b2o18b2o14bo3b2o17b3o17b3o17bobo3b$21bo19bo8bo10bo19bo19bo19bo19bo3b$2o19bobo17bobo5bo11bob2o16bob2o16bob2o9b3o4bob2o16bob2o$b2o19b2o18b2o5b3o10bobo17bobo17bobo11bo5bobo17bobo$o3b2o109bo29b$4bobo39b3o96b$4bo41bo98b$47bo97b$40bo104b$40b2o103b$39bobo!
integralwithtub.rle|rle|Integral with tub|6|6|2o4b$obo3b$2bo3b$2bobob$3bobo$4bo!
integralwithtub_synth.rle|rle|Integral with tub_synth|116|15|46bobo67b$5bo41b2o38bo28b$6bo40bo40bo27b$4b3o79b3o27b$45b2o69b$46b2o42bo25b$30b2o13bo5bo18b2o17bobo18b2o4b$16bo13bobo17bobo17bobo17bobo17bobo3b$17bo14bo18b2o19bo18b2o19bo3b$15b3o14bobo37bobo37bobob$bo31bobo37bobo14bo3b2o17bobo$b2o13bo17bo20b2o17bo15b2ob2o19bob$obo13b2o3bo26b3o4bobo31bobo3bo20b$15bobob2o29bo4bo60b$20b2o27bo!
interchange.rle|rle|Interchange|14|7|2b3o4b3o2b2$o12bo$o12bo$o12bo2$2b3o4b3o!
interchange_synth.rle|rle|Interchange_synth|76|106|24b3o4b3o30b3o4b3o2b2$6b2o2b2o10bo12bo26bo12bo$5bobo2bobo9bo12bo26bo12bo$7bo2bo11bo12bo26bo12bo$49bo26b$24b3o4b3o10bo3b3o13b3o4b3o2b$45bob2obo25b$43b3ob3o26b$47b3o26b$47b3o26b$48b2o26b19$64b3o4b3o2b$8bo67b$6bobo19b2o18b2o12bo12bo$7b2o19b2o18b2o12bo12bo$4b2o56bo12bo$3bobo70b$5bo58b3o4b3o2b2$46bo29b$46b2o28b$45bobo28b2$49bo26b$48b2o26b$48bobo25b14$43bo32b$44bo31b$8bo3bo29b3o19b3o4b3o2b$9b2obobo61b$8b2o2b2o16bo9b2o8bo11bo12bo$29bobo7bobo7bobo10bo12bo$14b3o13bo10bo8bo11bo12bo$14bo61b$15bo48b3o4b3o2b24$64b3o4b3o2b2$62bo12bo$obo25b2o18b2o12bo12bo$b2o25bobo17bobo11bo12bo$bo8bo20bobo10b2o5bobo22b$9b2o21b2o11b2o5b2o10b3o4b3o2b$5b2o2bobo32bo31b$6b2o68b$5bo9b3o58b$15bo60b$16bo59b2$8b3o65b$10bo65b$9bo!
iwona.rle|rle|Iwona|20|21|14b3o3b6$2bo17b$3b2o15b$3bo14bob$18bob$18bob$19bo$18b2o$7b2o11b$8bo11b5$2o18b$bo!
jack.rle|rle|Jack|13|9|3bo5bo3b$3b2o3b2o3b$o2b2o3b2o2bo$3o2bobo2b3o$5bobo5b$3o2bobo2b3o$o2b2o3b2o2bo$3b2o3b2o3b$3bo5bo!
jack_synth.rle|rle|Jack_synth|114|106|90bo23b$90bobo21b$82bobo5b2o22b$44bo33bo3b2o30b$40bo3bobo32b2o2bo30b$41b2ob2o32b2o34b$5bo34b2o24b2o18b2o26b$6bo12bo7b2o3b2o13b2o3b2o11bo2bo3b2o11bo2bo3b2o10bo2b2o3b2o$4b3o11bo8bobobobo13bobobobo11b3obobobo11b3obobobo10b4obobobo$3o15b3o8bobo17bobo17bobo17bobo17bobo2b$2bo11b3o10bobobobo13bobobobo11b3obobobo11b3obobobo10b4obobobo$bo12bo12b2o3b2o13b2o3b2o11bo2bo3b2o11bo2bo3b2o10bo2b2o3b2o$15bo24b2o24b2o18b2o26b$41b2ob2o32b2o34b$40bo3bobo32b2o2bo30b$44bo33bo3b2o30b$82bobo5b2o22b$90bobo21b$90bo23b2$50bo63b$48bobo63b$49b2o5bobo55b$16bo40b2o3bo51b$14bobo3bo36bo2b2o52b$15b2ob2o41b2o51b$19b2o12b2o18b2o59b$4bo2b2o3b2o10bo2b2o3bo2bo8bo2b2o3bo2bo18bo2b2o3b2o2bo27b$4b4obobobo10b4obobob3o8b4obobob3o18b4obobob4o27b$9bobo17bobo17bobo27bobo32b$4b4obobobo10b4obobob3o8b4obobob3o18b4obobob4o27b$4bo2b2o3b2o10bo2b2o3bo2bo8bo2b2o3bo2bo18bo2b2o3b2o2bo27b$19b2o12b2o18b2o59b$15b2ob2o41b2o51b$14bobo3bo36bo2b2o52b$16bo40b2o3bo51b$49b2o5bobo55b$48bobo63b$50bo63b15$43bo70b$4bo38bobo10bo57b$5b2o36b2o9b2o58b$4b2o49b2o57b3$31bobo80b$31b2o81b$32bo81b2$31b3o80b$31bo82b$32bo81b10$67bo5bo40b$67b2o3b2o40b$24bo2b2o3b2o2bo27bo2b2o3b2o2bo37b$24b4obobob4o27b3o2bobo2b3o37b$29bobo37bobo42b$24b4obobob4o27b3o2bobo2b3o37b$24bo2b2o3b2o2bo27bo2b2o3b2o2bo37b$67b2o3b2o40b$67bo5bo40b10$28bo85b$29bo84b$27b3o84b2$28bo85b$28b2o84b$27bobo84b3$4b2o49b2o57b$5b2o9b2o36b2o58b$4bo10bobo38bo57b$17bo!
jaggedlines.rle|rle|Jagged lines|125|67|42bo13bo11bo13bo$41b3o11b3o9b3o11b3o$40b2obo5bo4b2obo9bob2o4bo5bob2o$40b3o5b3o3b3o11b3o3b3o5b3o$41b2o4bo2b2o3b2o11b2o3b2o2bo4b2o$47bo3bo21bo3bo$48b2obo21bob2o$50b2o21b2o2$55b3o9b3o$33b3o5b3o11bo2bo7bo2bo11b3o5b3o$32b5o3bo2bo11bo13bo11bo2bo3b5o$31b2ob3o6bo11bo13bo11bo6b3ob2o$4o5b2o21b2o9bo12bo11bo12bo9b2o21b2o5b4o$o3bo3b2ob2o30bo6bo23bo6bo30b2ob2o3bo3bo$o8b4o29bo5b2obo21bob2o5bo29b4o8bo$bo8b2o36bo2bo21bo2bo36b2o8bo2$13bo30b2o5bo21bo37bo$3b2o8b2o12bo17bo4bobo19bobo22bo12b2o8b2o$2bo2bo9bo12b2o19bo25bo19b2o12bo9bo2bo$2bo2bo4b5o12b2o67b2o12b5o4bo2bo$2b2ob2o3b4o97b4o3b2ob2o$4b2o4bo103bo4b2o3$11b3o97b3o$4o6b5o95b5o6b4o$o3bo4b2ob3o95b3ob2o4bo3bo$o9b2o25b2o47b2o25b2o9bo$bo34b4o45b4o34bo$19b2o14b2ob2o45b2ob2o14b2o$18b4o14b2o19b3o5b3o19b2o14b4o$17b2ob2o34bo2bo5bo2bo34b2ob2o$18b2o39bo5bo39b2o$59bo5bo$59bo5bo$23bo34bo7bo34bo$21b4o75b4o$20bob5o71b5obo$19b2o6bo27b2o11b2o27bo6b2o$20b3obo3bo25b2ob3o5b3ob2o25bo3bob3o$21b3o3bo27b5o5b5o27bo3b3o$26bo29b3o7b3o29bo2$19b2o20b3o37b3o20b2o$18b4o4b4o11bo41bo11b4o4b4o$17b2ob2o4bo3bo11bo39bo11bo3bo4b2ob2o$2b4o5b2o5b2o6bo71bo6b2o5b2o5b4o$2bo3bo3b2ob2o12bo69bo12b2ob2o3bo3bo$2bo8b4o21b3o47b3o21b4o8bo$3bo8b2o22bo51bo22b2o8bo$37bo49bo2$5bo6bo99bo6bo$4bo7b2o17b3o57b3o17b2o7bo$4bo6b2o18bo61bo18b2o6bo$4b2o4b2o20bo59bo20b2o4b2o$6bo111bo$8b2o105b2o$26b3o67b3o$26bo71bo$2b4o21bo69bo21b4o$2bo3bo13bo83bo13bo3bo$2bo16bo85bo16bo$3bo15bo3bo77bo3bo15bo$19b4o79b4o!
jam.rle|rle|Jam|6|7|3b2ob$2bo2bo$o2bobo$o3bob$o5b$3bo2b$b2o!
jam_synth.rle|rle|Jam_synth|149|22|133bo15b$4bo85bobo38b2o16b$4bobo17b2o18b2o18b2o18b2o5b2o11b2o18b2o6b2o10b2o3b$3ob2o17bo2bo16bo2bo16bo2bo16bo2bo4bo11bo2bo16bo2bo16bo2bo2b$2bo20bobo17bobo8bobo6bobo2bo14bobo17bobo2bo14bobo9bo7bobo2bo$bo22bo19bo9b2o8bo3bo15bo19bo3bo15bo9b2o8bo3bo$55bo12bo24b2o13bo25bobo11bo$65bo26b2o11bo39bo3b$52b2o12b2o26bo11b2o38b2ob$51b2o96b$48bo4bo74bo20b$46b2o40b3o35b2o21b$47b2o39bo38b2o20b$85bo3bo59b$51b3o29b2o46b3o15b$51bo32b2o45bo17b$52bo34b3o42bo16b$87bo61b$88bo60b$50b3o77b3o16b$50bo79bo18b$51bo79bo!
jamon34p13.1.rle|rle|Jam on 34P13.1|21|16|9b3o4b2o3b$18bo2b$9bo5bo5b$8b2o5bo3bob$10bo4bo2bobo$7bo9bo2bo$7bo3bo6b2ob$5b2o14b$3bo5b3o2b2o5b$ob2o4bo5b2o5b$o3bo3bo12b$o5bobo12b3$8b2o11b$8b2o!
jamon44p7.2.rle|rle|Jam on 44P7.2|17|16|3b2o7bo4b$3b2o6bobo3b$3bo7bobo3b$bob3o4b2obob2o$obobo2bo5b2obo$o2bo5bob2o4b$b2o9bo4b$9b3o5b$6bobo8b$4bo3bob2o5b$2b3obobob2o5b$bo4b2o9b$2b4o11b$5bo11b$4bo12b$4b2o!
jasonsbow.rle|rle|Jason's bow|92|42|15b2o75b$14b4obo72b$11b2obo2b2ob2o70b$10bo3b3o4b2o18b4o47b$9bo2bobo2b2o3bo18b4o47b$4o5bo2bobo2b2o3bo69b$4o6bo3b3o4b2o69b$11b2obo2b2ob2o70b$14b4obo33bo38b$15b2o37bo37b$51bob3o36b$51bo2bo13b4o3bo16b$40b2o10bobo13b3o3b2o16b$24b2o14b3o9b3o11b3obob3o17b$24b2o14b3o8bo2bo11b3obo3b2o16b$24b2o14b2o8bobo12b4o4bo18b$24b2o26bo13b3obo3b2o16b$52bo13b3obob3o17b$50b5o13b3o3b2o16b$51bo3b2o11b4o3bo16b$50bo5bo35b$20b2o28bo2b2obo35b$16b3ob4o26b3o39b$17bobo3bo26b2obo38b$17b2o4b2o26bobobobo34b$16b2o4b3o28bo3bo8b2o24b$18bo3b3o16b2o9b2ob2obo7b2o24b$16b2o4b3o16b3o6bob3ob2o8b2o24b$17b2o4b2o16b3o8b4o10b2o24b$17bobo3bo17b2o11bo37b$16b3ob4o68b$20b2o70b$62b2o28b$61b4obo25b$58b2obo2b2ob2o23b$57bo3b3o4b2o18b4o$56bo2bobo2b2o3bo18b4o$47b4o5bo2bobo2b2o3bo22b$47b4o6bo3b3o4b2o22b$58b2obo2b2ob2o23b$61b4obo25b$62b2o!
jellyfish.rle|rle|Jellyfish|4|4|bo2b$obob$3bo$2bo!
jolson.rle|rle|Jolson|13|19|b2o6b2o2b$o2bo4bo2bob$o2bo4bo2bob$o2bo4bo2bob$b2o6b2o2b3$7bo5b$5bo2bob2ob$6b2o2b2ob3$6b4o3b$5b6o2b$4b8ob$3b2o6b2o$4b8ob$5b6o2b$6b4o!
jolson_synth.rle|rle|Jolson_synth|100|100|64bo35b$64bobob3o22b2o2b2ob$64b2o2bo24b2o2b2ob$69bo30b2$59b2o39b$58bobo39b$60bo39b10$7bo92b$5b2o93b$6b2o44bo47b$bobo49b2o45b$2b2o48b2o46b$2bo97b$88b2o6b2o2b$44b2o41bo2bo4bo2bob$35b3o5bobo19b3o19bo2bo4bo2bob$45bo3bo37bo2bo4bo2bob$49b2o37b2o6b2o2b$48bobo49b2$94bo5b$3b2o2b2o24b2o2b2o24b2o2b2o23bo2bob2ob$3b2o2b2o24b2o2b2o24b2o2b2o24b2o2b2ob2$78bo21b$78bobo12b4o3b$78b2o4bo7b6o2b$31bo29bo20b2o7b8ob$31bo29bo21b2o5b2o6b2o$31bo29bo29b8ob$92b6o2b$4b2o87b4o3b$4bobo93b$4bo69b3o23b$3o71bo25b$2bo72bo24b$bo98b19$61bo38b$59bobo38b$60b2o38b$53bo46b$54b2o44b$53b2o45b2$76bo23b$75bo12b2o6b2o2b$75b3o9bo2bo4bo2bob$57b2o3bobo22bo2bo4bo2bob$58b2o2b2o23bo2bo4bo2bob$57bo5bo24b2o6b2o2b2$72bobo25b$13bo58b2o20bo5b$11bobo19b2o28b2o8bo18bo2bob2ob$12b2o19b2o19b3o6b2o28b2o2b2ob$9b2o45bo43b$8bobo44bo44b$10bo59bo22b4o3b$69bo22b6o2b$63b2o4b3o19b8ob$62bobo25b2o6b2o$64bo26b8ob$92b6o2b$78b3o12b4o3b$78bo21b$79bo20b$73b3o24b$73bo26b$74bo25b$67b2o31b$66b2o32b$68bo!
jolsonperiod9.rle|rle|Jolson (period 9)|22|24|2o16b2o2b$bo16bo3b$bob2o10b2obo3b$2bo3bo6bo3bo4b$7bo4bo9b$3bo3bo4bo3bo5b$7bo4bo9b$2bo3bo6bo3bo4b$bob2o10b2obo3b$bo16bo3b$2o9bo6b2o2b$9bo2bob2o6b$10b2o2b2o6b$2b2o16b2o$3bo16bob$3bobo4b4o4bobob$4b2o3b6o3b2o2b$8b8o6b$7b2o6b2o5b$8b8o6b$4b2o3b6o3b2o2b$3bobo4b4o4bobob$3bo16bob$2b2o16b2o!
justyna.rle|rle|Justyna|22|17|17bo4b$16bo2bo2b$17b3o2b$17bo2bob2$2o16bo3b$bo16bo3b$18bo3b8$19b3o$11b3o!
karelsp15.rle|rle|Karel's p15|10|11|2bo4bo2b$2b6o2b$2bo4bo2b4$2b6o2b$bo6bob$o8bo$bo6bob$2b6o!
karelsp15_synth.rle|rle|Karel's p15_synth|64|33|6bo28bobo7bo18b$7b2o26b2o8bobo16b$6b2o28bo8b2o17b$29bobo32b$4bo24b2o33b$5bo24bo33b$3b3o58b2$32bo31b$30b2o32b$24bobo4b2o31b$24b2o38b$25bo38b$15bobo46b$16b2o46b$16bo39bo4bo2b$56b6o2b$56bo4bo2b$30b2o32b$15bo14bobo31b$16b2o12bo8b2o23b$15b2o22bobo14b6o2b$39bo15bo6bob$54bo8bo$35b2o5b3o10bo6bob$25b3o7bobo4bo13b6o2b$27bo7bo7bo20b$26bo37b$3o13bo47b$2bo13b2o46b$bo8bo4bobo19bo26b$10b2o24b2o26b$9bobo24bobo!
killercandlefrobras.rle|rle|Killer candlefrobras|21|14|4bo11bo4b$2obob2obo3bob2obob2o$2obo3bobobobo3bob2o$3bo4bo3bo4bo3b$3b2o11b2o3b3$9b3o9b$9bo2bo8b$9bo11b$9bo3bo7b$9bo3bo7b$9bo11b$10bobo!
killertoads.rle|rle|Killer toads|4|7|b3o$3ob4$3ob$b3o!
koksgalaxy.rle|rle|Kok's galaxy|9|9|2bo2bobob$2obob3ob$bo6bo$2o5bob2$bo5b2o$o6bob$b3obob2o$bobo2bo!
lake2.rle|rle|Lake 2|10|10|4b2o4b$3bo2bo3b$3bo2bo3b$b2o4b2ob$o8bo$o8bo$b2o4b2ob$3bo2bo3b$3bo2bo3b$4b2o!
lake2_synth.rle|rle|Lake 2_synth|71|18|44bo26b$42bobo26b$43b2o26b$46bo24b$46bobo16b2o4b$2bo43b2o5bo10bo2bo3b$obo38bo10bo11bo2bo3b$b2o39bo9b3o7b2o4b2ob$4b2o19b2o13b3o2b2o14bo8bo$3bobo19b2o18b2o2b3o9bo8bo$5bo31b3o9bo12b2o4b2ob$39bo10bo13bo2bo3b$38bo5b2o18bo2bo3b$43bobo19b2o4b$45bo25b$47b2o22b$47bobo21b$47bo!
laputa.rle|rle|Laputa|12|7|3b2ob2o4b$3b2obo3b2o$8bo2bo$b6ob3ob$o2bobo6b$2o3bob2o3b$4b2ob2o!
lidka.rle|rle|Lidka|9|15|bo7b$obo6b$bo7b8$8bo$6bobo$5b2obo2$4b3o!
lifewithoutdeathquadraticgrowth.rle|rle|Life without death quadratic growth|47|47|3b2o26b2o14b$3b4o23b5o12b$3b4o24b4o12b$b7o21b7o11b$b4obo22b4obo12b$8o20b8o11b$bob4o22bob4o12b$8o20b8o3bo7b$b4obo22b4obo2b2o8b$8o20b8o2bo8b$bob4o22bob4o12b$8o20b7o2bobobobo3b$b4obo22b17ob$8o20b10ob3ob3ob$bob4o22b18o$8o20b19o$b4obo21b8ob3ob3obob$8o22b14o3b$bob4o23b2obobobobobo5b$8o39b$b4obo40b$8o39b$bob4o40b$8o39b$b4obo40b$8o39b$bob4o40b$8o39b$b4obo40b$8o39b$bob4o40b$8o39b$b4obo40b$8o39b$bob4o40b$8o39b$b4obo40b$8o39b$bob4o40b$7o2bobobobobobobobobobobobobobobobobobo3b$b45ob$10ob3ob3ob3ob3ob3ob3ob3ob3ob3ob$b46o$47o$8ob3ob3ob3ob3ob3ob3ob3ob3ob3o3b$2b42o3b$2b2obobobobobobobobobobobobobobobobobobobo!
lightbulb.rle|rle|Light bulb|7|9|b2obo2b$bob2o2b2$2b3o2b$bo3bob$bo3bob$2bobo2b$obobobo$2o3b2o!
