ellisonp4hwemulator.rle|rle|Ellison p4 HW emulator|24x9|2obo16bob2o$3bo16bo3b$3bobo4b2obo4bobo3b$4b2o4bob2o4b2o!
ellisonp4hwemulatorhybrid.rle|rle|Ellison p4 HW emulator hybrid|20x9|2bo$3bo13b2ob$3bobo4b2o8b$4b2o4b2o!
enretard.rle|rle|En retard|11x11|obobo3b$4bobo4b$2bobobobo2b$2b2o3b2o!
enterprise.rle|rle|Enterprise|21x21|7b$12bobo!
eureka.rle|rle|Eureka|18x11|7bobo$bo14bo!
eureka_synth.rle|rle|Eureka_synth|114x114|24b2o85b$o28bo!
eurekav2.rle|rle|Eureka v2|20x11|obo4bo7bobo$3bo14bo!
extraextralongsnake.rle|rle|Extra extra long snake|8x6|2o6b$obo5b$3bo4b$4bo3b$5bobo$6b2o!
extraextralongsnake_synth.rle|rle|Extra extra long snake_synth|70x73|2o18b2o18b2o2$9b2o31b2o26b$9bobo30bobo25b$9bo32bo!
extralongsnake.rle|rle|Extra long snake|7x5|2o5b$obo4b$3bo3b$4bobo$5b2o!
extralongsnake_synth.rle|rle|Extra long snake_synth|33x18|$3o16bo13b$2bo30b$bo!
extremelyimpressive.rle|rle|Extremely impressive|12x10|o4b$6bo!
extremelyimpressive_synth.rle|rle|Extremely impressive_synth|152x91|9bo17b2o21b2o100b$49b2o101b$51bo!
fastforwardforcefield.rle|rle|Fast forward force field|17x7|7bo6bo2b$8bo6b2o$2b2o2b3o5b2ob$2ob2o12b$4o9bo3b$b2o9b2o3b$12bobo!
fermatprimecalculator.rle|rle|Fermat prime calculator|838x736|772bo3bo61b$773b4o!
figureeight.rle|rle|Figure eight|6x6|2o4b$2obo2b$4bob$bo4b$2bob2o$4b2o!
figureeight_synth.rle|rle|Figure eight_synth|82x98|37b3o26b$9bo3bo41bo26b$54bo27b$62b3o17b$62bo19b$63bo!
figureeightasreflector.rle|rle|Figure eight as reflector|14x17|4b$3bo4b2obo2b$3o9bob$o8bo4b$10bob2o$12b2o!
figureeighton36p22.rle|rle|Figure eight on 36P22|27x21|17bobob$6b3o16bob$7bo17b2o!
figureeightonpentadecathlon.rle|rle|Figure eight on pentadecathlon|14x10|12b$bo!
fleet.rle|rle|Fleet|10x10|4b2o4b$3bobo4b$3b2o5b$b2o7b$obo5b2o$2o5bobo$7b2ob$5b2o3b$4bobo3b$4b2o!
fleet_synth.rle|rle|Fleet_synth|149x111|3o27b2o33b2o13b2o15b$32bobo19bo27bobo47bobo14b$33b2o18bo29b2o48b2o!
fly.rle|rle|Fly|34x20|$25b2obobo2bo$26bobo3bo!
flyextension.rle|rle|Fly extension|60x28|7ob2o2b$38bo10b2o4b2obob$39bo12b3obo2bo$52b2o3bobo!
flyon60p3h1v0.3.rle|rle|Fly on 60P3H1V0.3|34x33|2bo8b2o2bob2o3bo2b4o5b$2b2o7b3o8bo9bob$3bo21b2obobo2bo$4bo21bobo3bo!
foreandback.rle|rle|Fore and back|7x7|2ob2o2b$2obobob$6bo$3ob3o$o6b$bobob2o$2b2ob2o!
foreandback_synth.rle|rle|Fore and back_synth|103x37|66boo$65bobo$67bo!
fountain.rle|rle|Fountain|19x15|$4b2o7b2o!
fourteener.rle|rle|Fourteener|7x5|4b2ob$2o2bobo$o5bo$b5ob$3bo!
fourteener_synth.rle|rle|Fourteener_synth|76x25|39bo3b$2bo2bobo68b$5bo!
fox.rle|rle|Fox|7x7|4bo2b$4bo2b$2bo2bob$2o5b$4bobo$2bobobo$6bo!
fox_synth.rle|rle|Fox_synth|84x25|2o9b2o23b$47bobo8b2o24b$49bo10bo!
frenchkiss.rle|rle|French kiss|10x9|o9b$3o7b$3bo6b$2bo2b2o3b$2bo4bo2b$3b2o2bo2b$6bo3b$7b3o$9bo!
frogii.rle|rle|Frog II|11x13|o$bobo3bobob$2obo3bob2o$4b3o4b2$3bob2o4b$3b2obo!
frothingpuffer.rle|rle|Frothing puffer|33x23|bo$10bobobobobobobo$12bo2bobo2bo$11bobo5bobo!
frothingpuffer2.rle|rle|Frothing puffer 2|249x371|100bo$$111b3o$113bo$112bo20$179boo$178bobo$180bo21$246b3o$248bo$247bo!
fumarole.rle|rle|Fumarole|8x7|3b2o3b$bo4bob$bo4bob$bo4bob$2bo2bo2b$obo2bobo$2o4b2o!
fumarole_synth.rle|rle|Fumarole_synth|191x52|o160b$23b2o4b2o160b5$3o8b3o177b$2bo8bo179b$bo10bo!
fumaroleon34p13.rle|rle|Fumarole on 34P13|21x18|8b2o11b$8b2o!
fumaroleonachimsp11.rle|rle|Fumarole on Achim's p11|29x22|bo10bobo3bo6b$4bobo8bobo8b2ob$5bo10bo6b3o2bo$10b2o15b2o$10b2o!
gabrielsp138.rle|rle|Gabriel's p138|21x21|o2bo17b$b3o17b4$12b2o7b$10bo2bo7b$10bo2bo7b$10b3o!
gabrielsp138_synth.rle|rle|Gabriel's p138_synth|63x27|$14b2o47b$14bobo!
gardenofeden1.rle|rle|Garden of Eden 1|33x9|2ob3ob3ob3obobob13o$2ob2ob3ob3ob2ob4obobobobobobo$18ob14o!
gardenofeden2.rle|rle|Garden of Eden 2|14x14|obob2obo$ob12o!
gardenofeden3.rle|rle|Garden of Eden 3|13x12|2bo!
gardenofeden4.rle|rle|Garden of Eden 4|12x11|bobo2bob$b2ob3o2b2ob$ob3ob3obob$o2b2o2bobobo$10bo!
gardenofeden5.rle|rle|Garden of Eden 5|11x11|obobobobo$5o2b3ob$3obobob2ob$3b2o2b3o!
gardenofeden6.rle|rle|Garden of Eden 6|11x10|$o2bobobo$2bob3obo!
gardensofeden.rle|rle|Gardens of Eden|276x141|2obob2obobo14b3obo11b3obobob3o11bo2b2o2bo13bob4o2bo182b$45bo3bo!
germ.rle|rle|Germ|10x10|2b$7b2o!
glasses.rle|rle|Glasses|18x11|3b$3bo3bo2bo3bo3b$4b3o4b3o4b2$4b2obo2bob2o4b$4bob2o2b2obo!
glasses_synth.rle|rle|Glasses_synth|132x39|14b3o95b$34bo97b$35bo96b2$7b2o12b3o108b$8b2o13bo108b$7bo14bo!
glider.rle|rle|Glider|3x3|bob$2bo$3o!
glider_synth.rle|rle|Glider_synth|110x43|$27bo39bo39bo2b$28bo39bo39bo!
gliderduplicator1.rle|rle|Glider duplicator 1|50x47|$34bo15b$34b2o!
gliderloop.rle|rle|Glider loop|73x150|o5bo35b$26bobo3b2o2bo36b$27bo5b3o37b$27bo!
gliderproducingswitchengine.rle|rle|Glider-producing switch engine|67x60|2o!
gliderproducingswitchengine_synth.rle|rle|Glider-producing switch engine_synth|158x87|$116b2o!
gliderproducingswitchenginepredecessor.rle|rle|Glider-producing switch engine predecessor|28x6|bobo24b$o27b$bo2bo23b$3b3o22b$26b2o$26b2o!
glidersbythedozen.rle|rle|Gliders by the dozen|5x3|2o2bo$o3bo$o2b2o!
glidersbythedozen_synth.rle|rle|Gliders by the dozen_synth|110x15|19b2o16b3ob$bo44bo40bobo20b$b2o45b2o60b$obo45bobo59b$48bo!
glidersymmetricpps.rle|rle|Glider symmetric PPS|69x13|15bo2bo19bo2bo15bo2bo!
glidesymmetricpps.rle|rle|Glide symmetric PPS|69x13|15bo2bo19bo2bo15bo2bo!
gosperglidergun.rle|rle|Gosper glider gun|36x9|o3bob2o4bobo11b$10bo5bo7bo11b$11bo3bo20b$12b2o!
gosperglidergun_synth.rle|rle|Gosper glider gun_synth|47x14|$26bobo!
gosperglidergungliderdestruction.rle|rle|Gosper glider gun (glider destruction)|47x24|37bo!
gottsdots.rle|rle|Gotts dots|187x39|186bo$185bob$175bo11b$176bo10b$170bo5bo10b$171b6o!
gourmet.rle|rle|Gourmet|20x20|16b$2bo8bo4b2o2b$4bo5bobobo2bo2b$3b2o4bob2ob2o4b$9bo10b$8b2o!
graycounter.rle|rle|Gray counter|13x9|4b$5bobo5b$6bo!
graycounter_synth.rle|rle|Gray counter_synth|144x111|2$60bo49bo33b$54bo5b2o48b2o32b$54b2o3bobo47bobo32b$53bobo!
greatonoff.rle|rle|Great on-off|8x8|2b2o4b$bo2bo3b$bobo4b$2obo2bob$4b2obo$7bo$4b3ob$4bo!
greatonoff_synth.rle|rle|Great on off_synth|80x98|30b$3bobo74b6$3b2o75b$4b2o74b$3bo!
griddleandbeehive.rle|rle|Griddle and beehive|6x8|3bo2b$bobo2b$o4bo$6o2$2b2o2b$bo2bob$2b2o!
griddleandbeehive_synth.rle|rle|Griddle and beehive_synth|159x71|o7bo92b$59bo!
griddleandblock.rle|rle|Griddle and block|6x7|3bo2b$bobo2b$o4bo$6o2$2b2o2b$2b2o!
griddleandblock_synth.rle|rle|Griddle and block_synth|119x71|52b$58b3o3b2o53b$58bo7bo52b$59bo!
griddleandboat.rle|rle|Griddle and boat|6x8|3bo2b$bobo2b$o4bo$6o2$2b2o2b$bobo2b$2bo!
griddleandboat_synth.rle|rle|Griddle and boat_synth|159x71|3b2o93b$58bo7bo92b$59bo!
grin.rle|rle|Grin|4x2|o2bo$b2o!
gunstar.rle|rle|Gunstar|149x149|39b$108bo40b$107b2o40b$107b2o40b$107b2o!
gunstar2.rle|rle|Gunstar 2|119x119|77b$45b2o72b$46bo72b$43b3o73b$43bo!
gunstar216.rle|rle|Gunstar 216|149x149|40b$107b2o40b$107b2o40b$107b2o!
hacksaw.rle|rle|Hacksaw|199x102|$139b2o!
halfmax.rle|rle|Halfmax|65x80|4bo30b$28b2obo2bob2o27b$30bobobobo28b$30bobobobo28b$31b2ob2o!
halfmaxv2.rle|rle|Halfmax v2|117x112|5obo54b$55bo5bo55b$56b2ob2o56b$57bobo57b$57bobo57b$58bo!
halfmaxv3.rle|rle|Halfmax v3|111x84|54b$55bo!
hammerhead.rle|rle|Hammerhead|18x16|4o$o11b2ob3o$o4bo7b2o3b$5o!
harbor.rle|rle|Harbor|17x17|o3bo6b$5bobobobo5b$5b2o3b2o!
harbor_synth.rle|rle|Harbor_synth|209x209|155bo53b3$162b2o45b$162bobo44b$162bo46b16$172b3o34b$172bo36b$173bo!
harvester.rle|rle|Harvester|18x15|11b$5bo12b$5o13b$4o14b$ob2o!
hat.rle|rle|Hat|5x4|2bo2b$bobob$bobob$2ob2o!
hat_synth.rle|rle|Hat_synth|109x18|o20b$87b2o20b$87bobo19b2$84b3o22b$86bo22b$85bo!
heart.rle|rle|Heart|11x11|6bobo2b$7bo!
heavyweightemulator.rle|rle|Heavyweight emulator|16x7|10b2o!
heavyweightemulator_synth.rle|rle|Heavyweight emulator_synth|128x64|2o36b$14bo74b2o37b$91bo!
heavyweightvolcano.rle|rle|Heavyweight volcano|33x19|2o8b2o3bo2bo7b$24b2o!
hebdarole.rle|rle|Hebdarole|24x18|bob4obobob2o3b$7b2o6b2o7b$9b2o2b2o9b$9bo2bobo9b$10b2o!
hectic.rle|rle|Hectic|39x39|14b3o12bobo7b$12b2o3b2o10bo9b11$15b2o22b$15b2o!
heptapole.rle|rle|Heptapole|10x10|2o8b$obo7b2$2bobo5b2$4bobo3b2$6bobob$9bo$8b2o!
heptapole_synth.rle|rle|Heptapole_synth|119x53|3bo17b$53bo35b2o5bobo20b$55b3o38bo22b$55bo63b$56bo!
herschel.rle|rle|Herschel|3x4|o2b$3o$obo$2bo!
herschelgrandparent.rle|rle|Herschel grandparent|5x4|obo2b$o4b$obo2b$3b2o!
herschelparent.rle|rle|Herschel parent|5x4|2bo2b$2o3b$2bobo$4bo!
herschelreceiver.rle|rle|Herschel receiver|50x33|2o38b$b2o7b2o38b$obo!
herscheltransmitterstable.rle|rle|Herschel transmitter (stable)|19x18|bo15b$ob2o15b4$15b2o2b$15bo3b$16b3o$18bo!
hertzoscillator.rle|rle|Hertz oscillator|11x12|3o4b2$4b2obo3b$4bob2o!
hertzoscillator_synth.rle|rle|Hertz oscillator_synth|137x73|91b$39bo97b2$47b2o88b$46b2o89b$48bo88b2$39b2o96b$40b2o95b$39bo!
hexapole.rle|rle|Hexapole|9x9|2o7b$obo6b2$2bobo4b2$4bobo2b2$6bobo$7b2o!
hexapole_synth.rle|rle|Hexapole_synth|38x21|9bo14bobo11b$8bo15bo!
highlife10cellstilllifes.rle|rle|HighLife 10-cell still lifes|124x16|8b$56b2o!
highlife11cellstilllifes.rle|rle|HighLife 11-cell still lifes|115x42|71b$3b2o!
highlife12cellstilllifes.rle|rle|HighLife 12-cell still lifes|259x71|127b$27b2o51b2o!
highlife13cellstilllifes.rle|rle|HighLife 13-cell still lifes|288x150|83bo13bobo12bobo37b$46b2o186bo14bo!
highlife4cellstilllifes.rle|rle|HighLife 4-cell still lifes|9x3|2o5bob$2o4bobo$7bo!
highlife5cellstilllifes.rle|rle|HighLife 5-cell still lifes|3x3|2ob$obo$bo!
highlife6cellstilllifes.rle|rle|HighLife 6-cell still lifes|25x4|2obo3b2o6b2o5bo2b$ob2o3bo2bo3bo2bo3bobob$9b2o4b2o5bobo$23bo!
highlife7cellstilllifes.rle|rle|HighLife 7-cell still lifes|26x4|2o6b2o5b2o6b2ob$obobo3bobo4bobo4bo2bo$3b2o4bobo5bo4bobob$10bo6b2o4bo!
highlife8cellstilllifes.rle|rle|HighLife 8-cell still lifes|65x5|3o5bobo4b2o6b2o6bobo$8b2o15b2o6bo6bo22bo!
highlife9cellstilllifes.rle|rle|HighLife 9-cell still lifes|84x6|bo8bobo7bo7bo8bobo8bobo$13bo9b2o8b2o9b2o8bo16bobo8bob$53b2o17bo!
hivemaker.rle|rle|Hive maker|17x14|11b$4bo12b$3bo13b$3o!
hivenudger.rle|rle|Hivenudger|13x13|b$o7bo3bo$o3bo3bo4b$4o5bo2bo!
hivenudger2.rle|rle|Hivenudger 2|30x27|3bo3bo4b$17b4o5bo2bo!
hivenudger_synth.rle|rle|Hivenudger_synth|154x109|bob$100bobo37bobo!
honeybit.rle|rle|Honeybit|34x14|2o17bo2bo$11b2o18b2o!
honeycomb.rle|rle|Honeycomb|6x5|2b2o2b$bo2bob$ob2obo$bo2bob$2b2o!
honeycomb_synth.rle|rle|Honeycomb_synth|116x116|29b2o6b2o16b$59bo31b2o7bo15b$90bo25b2$48b2o66b$49b2o65b$48bo!
honeyfarm.rle|rle|Honey farm|13x13|5b$5bobo5b$6bo!
honeyfarm_synth.rle|rle|Honey farm_synth|152x73|39bo86b$24bobo37bobo85b$24bobo37bobo85b$25bo39bo!
hooks.rle|rle|Hooks|11x10|6b2o3b$ob2obobo3b$2obobo5b$4b2o5b$5bo5b2$7b2o2b$7bo3b$8b3o$10bo!
hookwithtail.rle|rle|Hook with tail|5x4|2o3b$bo3b$bob2o$2bobo!
hookwithtail_synth.rle|rle|Hook with tail_synth|68x76|49b2o17b$48bo!
house.rle|rle|House|5x3|b3ob$o3bo$2ob2o!
house_synth.rle|rle|House_synth|147x68|$2b2o15bo6bo96bo23b$bo2bo76b3o63b$bo2bo15bo4bo55bo65b$2b2o18b2o58bo!
hustler.rle|rle|Hustler|11x12|2o5b$4b2o!
hustler_synth.rle|rle|Hustler_synth|182x142|o15bobo!
hustlerii.rle|rle|Hustler II|16x13|5bobob2o$4bo2b2obob2obo$5b2o2bo6b$8bo7b$9b3o4b$11bo!
hustlerii_synth.rle|rle|Hustler II_synth|155x119|2o6b2o38b2o98b$7b2o6b2o38b2o!
hwss.rle|rle|Heavyweight spaceship|7x5|3b2o2b$bo4bo$o6b$o5bo$6o!
hwss_synth.rle|rle|Heavyweight spaceship_synth|151x105|o3bo$46bo49bo49bo4b$47bobo47bobo47bobo!
hwssblinkerfuse.rle|rle|HWSS blinker fuse|28x9|3bo3bo3bo3bo$3bo3bo3bo3bo3bo3bo3bo!
infinitegliderhotel.rle|rle|Infinite glider hotel|566x572|3o12b$552bo13b8$552b2o12b$552b2o!
infinitegliderhotel2.rle|rle|Infinite glider hotel 2|274x206|o119b$152b3o!
infinitegliderhotel3.rle|rle|Infinite glider hotel 3|256x157|144bobo37b2o23bo14b3o29b$144b3o63b3o11bo31b$212bo!
infinitelwsshotel.rle|rle|Infinite LWSS hotel|515x298|$331b3ob2o178b$330bo184b$331b3ob2o178b$333bobo2bo176b$337b2o!
inlineinverter.rle|rle|Inline inverter|36x20|2o9b2obobo6bobo10b$12b4o20b$13bo!
integralsign.rle|rle|Integral sign|5x5|3b2o$2bobo$2bo2b$obo2b$2o!
integralsign_synth.rle|rle|Integral sign_synth|141x101|124b$14bobo124b$16bo124b$82b2o57b$83b2o56b$82bo!
integralwithhook.rle|rle|Integral with hook|6x5|2o4b$obo3b$2bo3b$2bob2o$3bobo!
integralwithhook_synth.rle|rle|Integral with hook_synth|145x103|40bo104b$40b2o103b$39bobo!
integralwithtub.rle|rle|Integral with tub|6x6|2o4b$obo3b$2bo3b$2bobob$3bobo$4bo!
integralwithtub_synth.rle|rle|Integral with tub_synth|116x15|3o4bobo31bobo3bo20b$15bobob2o29bo4bo60b$20b2o27bo!
interchange.rle|rle|Interchange|14x7|2b3o4b3o2b2$o12bo$o12bo$o12bo2$2b3o4b3o!
interchange_synth.rle|rle|Interchange_synth|76x106|9bo!
iwona.rle|rle|Iwona|20x21|5$2o18b$bo!
jack.rle|rle|Jack|13x9|3b2o2bo$3b2o3b2o3b$3bo5bo!
jack_synth.rle|rle|Jack_synth|114x106|5b2o9b2o36b2o58b$4bo10bobo38bo57b$17bo!
jaggedlines.rle|rle|Jagged lines|125x67|o3bo13bo83bo13bo3bo$2bo16bo85bo16bo$3bo15bo3bo77bo3bo15bo$19b4o79b4o!
jam.rle|rle|Jam|6x7|3b2ob$2bo2bo$o2bobo$o3bob$o5b$3bo2b$b2o!
jam_synth.rle|rle|Jam_synth|149x22|18b$51bo79bo!
jamon34p13.1.rle|rle|Jam on 34P13.1|21x16|8b2o!
jamon44p7.2.rle|rle|Jam on 44P7.2|17x16|11b$5bo11b$4bo12b$4b2o!
jasonsbow.rle|rle|Jason's bow|92x42|2b2ob2o23b$61b4obo25b$62b2o!
jellyfish.rle|rle|Jellyfish|4x4|bo2b$obob$3bo$2bo!
jolson.rle|rle|Jolson|13x19|2ob$6b2o2b2ob3$6b4o3b$5b6o2b$4b8ob$3b2o6b2o$4b8ob$5b6o2b$6b4o!
jolson_synth.rle|rle|Jolson_synth|100x100|26b$74bo25b$67b2o31b$66b2o32b$68bo!
jolsonperiod9.rle|rle|Jolson (period 9)|22x24|2o!
justyna.rle|rle|Justyna|22x17|3o!
karelsp15.rle|rle|Karel's p15|10x11|2bo4bo2b$2b6o2b$2bo4bo2b4$2b6o2b$bo6bob$o8bo$bo6bob$2b6o!
karelsp15_synth.rle|rle|Karel's p15_synth|64x33|o13b2o46b$bo8bo4bobo19bo26b$10b2o24b2o26b$9bobo24bobo!
killercandlefrobras.rle|rle|Killer candlefrobras|21x14|11b2o3b3$9b3o9b$9bo2bo8b$9bo11b$9bo3bo7b$9bo3bo7b$9bo11b$10bobo!
killertoads.rle|rle|Killer toads|4x7|b3o$3ob4$3ob$b3o!
koksgalaxy.rle|rle|Kok's galaxy|9x9|2bo2bobob$2obob3ob$bo6bo$2o5bob2$bo5b2o$o6bob$b3obob2o$bobo2bo!
koksgalaxy_synth.rle|rle|Kok's galaxy_synth|221x113|$126bobo!
lake2.rle|rle|Lake 2|10x10|$4b2o!
lake2_synth.rle|rle|Lake 2_synth|71x18|2o18bo2bo3b$43bobo19b2o4b$45bo25b$47b2o22b$47bobo21b$47bo!
laputa.rle|rle|Laputa|12x7|3b2ob2o4b$3b2obo3b2o$8bo2bo$b6ob3ob$o2bobo6b$2o3bob2o3b$4b2ob2o!
lidka.rle|rle|Lidka|9x15|bo7b$obo6b$bo7b8$8bo$6bobo$5b2obo2$4b3o!
lifewithoutdeathquadraticgrowth.rle|rle|Life without death quadratic growth|47x47|2b2obobobobobobobobobobobobobobobobobobobo!
lightbulb.rle|rle|Light bulb|7x9|b2obo2b$bob2o2b2$2b3o2b$bo3bob$bo3bob$2bobo2b$obobobo$2o3b2o!
lightbulb_synth.rle|rle|Light bulb_synth|71x30|27b2o4bo3bo16b$5bobo3bo31bobo3bo!
lightspeedoscillator1.rle|rle|Light speed oscillator 1|69x19|2o4bob2o2bo2b2o17bo2bo22b$bo5bobo2bo3b2obobo47b$8bo2b2o7bo!
lightspeedoscillator2.rle|rle|Light speed oscillator 2|85x25|3bob2o2bo15b2ob2o2b2o25b$8b2o8bo4b2o4b2obo52b$19b3o2bobo58b$21b2o2b2o!
lightspeedoscillator3.rle|rle|Light speed oscillator 3|73x73|o!
lightweightemulator.rle|rle|Lightweight emulator|14x6|2b2obo2bob2o2b$2bo8bo2b$3b2o4b2o3b$3o2b4o2b3o$o2bo6bo2bo$b2o8b2o!
linepuffer.rle|rle|Line-puffer|156x32|$38bo78bo!
loadingdock.rle|rle|Loading dock|9x8|4bo4b$2b3o4b$bo3b2o2b$ob2o3bob$bo3b2obo$2b2o3bob$4b3o2b$4bo!
loaf.rle|rle|Loaf|4x4|b2ob$o2bo$bobo$2bo!
loaf_synth.rle|rle|Loaf_synth|148x111|o22bo14bobob$87bobo15bo39bo2b14$96b2o50b$96bobo49b$96bo!
loaflipflop.rle|rle|Loaflipflop|34x34|15bo7bo2$16bo5bo$17bo3bo$18b3o!
loafsiamesebarge.rle|rle|Loaf siamese barge|5x5|2b2ob$bo2bo$obobo$bobob$2bo!
loafsiamesebarge_synth.rle|rle|Loaf siamese barge_synth|148x104|11b$125b2o7bo13b$125bobo7bo12b$125bo!
loafsiameseloaf.rle|rle|Loaf siamese loaf|5x5|2b2ob$bo2bo$obobo$o2bob$b2o!
loafsiameseloaf_synth.rle|rle|Loaf siamese loaf_synth|108x95|59b$42bobobo61b$43b2o!
loaftractorbeam.rle|rle|Loaf tractor beam|47x8|4o11b2o2b$bo27b2o!
logt2growth.rle|rle|Log(t)^2 growth|290x218|4b4o13b3o10bobo84b$166bobo7bo12b3o98b$166bo21bobo99b$165b2o21b2o!
longbarge.rle|rle|Long barge|5x5|bo3b$obo2b$bobob$2bobo$3bo!
longbarge_synth.rle|rle|Long barge_synth|146x46|108b$obo33bo109b$2bo143b$37b2o107b$38b2o106b$37bo!
longboat.rle|rle|Long boat|4x4|bo2b$obob$bobo$2b2o!
longboat_synth.rle|rle|Long boat_synth|157x112|o51b2o34bobo22b$96bobo58b$96bo38b3o19b$135bo21b$136bo!
longcanadagoose.rle|rle|Long Canada goose|35x34|4b$26b2o3bo3b$25bobob2o4b$25bobo2bob2ob$24bo4b2o4b$24b2o9b$24b2o!
longcanoe.rle|rle|Long canoe|6x6|4b2o$5bo$4bob$3bo2b$obo3b$2o!
longcanoe_synth.rle|rle|Long canoe_synth|74x16|43bo24b$16bo30bobo24b$15b2o31b2o24b$15bobo56b$48b2o24b$47bobo24b$49bo!
longhook.rle|rle|Long hook|5x3|3b2o$o3bo$4o!
longhookwithtail.rle|rle|Long hook with tail|6x4|2o4b$bo2b2o$bobobo$2bo!
longhookwithtail_synth.rle|rle|Long hook with tail_synth|73x51|19b$11bo41b2o18b$52bo3b2o15b$56bobo14b$56bo!
longintegral.rle|rle|Long integral|4x6|2b2o$bobo$bo2b$2bob$obob$2o!
longintegral_synth.rle|rle|Long integral_synth|70x73|16b$53bo16b$52bo!
longlongbarge.rle|rle|Long long barge|6x6|bo4b$obo3b$bobo2b$2bobob$3bobo$4bo!
longlongbarge_synth.rle|rle|Long long barge_synth|71x10|2o2b2o17b$obo2bo42bobo20b$48bo!
longlongboat.rle|rle|Long long boat|5x5|bo3b$obo2b$bobob$2bobo$3b2o!
longlongboat_synth.rle|rle|Long long boat_synth|71x13|3o23b$45bob2o22b$46b3o22b$46b3o22b$46b2o!
longlongcanoe.rle|rle|Long long canoe|7x7|5b2o$6bo$5bob$4bo2b$3bo3b$obo4b$2o!
longlongcanoe_synth.rle|rle|Long long canoe_synth|110x78|52bo57b$86bo23b$86b2o22b$85bobo!
longlonghookwithtail.rle|rle|Long long hook with tail|7x4|2o3b2o$bo2bobo$bobo3b$2bo!
longlonghookwithtail_synth.rle|rle|Long long hook with tail_synth|108x91|o27b$80b2o26b$79bobo!
longlongshillelagh.rle|rle|Long long shillelagh|7x4|5b2o$2o2bobo$o2bo3b$b2o!
longlongshillelagh_synth.rle|rle|Long long shillelagh_synth|107x56|13bo19bo19bo3b$42bobo2bo15bobo17bobo17bobob$64b2o18b2o18b2o!
longlongship.rle|rle|Long long ship|5x5|2o3b$obo2b$bobob$2bobo$3b2o!
longlongship_synth.rle|rle|Long long ship_synth|154x120|68b$84bobo!
longlongsnake.rle|rle|Long long snake|6x4|2o4b$obo3b$3bobo$4b2o!
longlongsnake_synth.rle|rle|Long long snake_synth|114x26|33bo63b$50b2o62b$8b3o38bobo62b$10bo103b$9bo92b2o10b$102bobo9b$102bo!
longshillelagh.rle|rle|Long shillelagh|6x3|2o2b2o$o2bobo$b2o!
longshillelagh_synth.rle|rle|Long shillelagh_synth|83x93|15b$60bo7bo14b$60b2o21b$59bobo!
longship.rle|rle|Long ship|4x4|2o2b$obob$bobo$2b2o!
longship_synth.rle|rle|Long ship_synth|144x60|114b2o24b2o2b$113bo26bobob$141bobo$142b2o!
longsnake.rle|rle|Long snake|5x3|2o3b$obobo$3b2o!
longsnake_synth.rle|rle|Long snake_synth|68x11|5bo31b2o10bo12b2o$3bo36bobo25b$42bo!
loop.rle|rle|Loop|5x4|b2o2b$o2bob$bobob$2ob2o!
loop_synth.rle|rle|Loop_synth|79x111|6b2o8bo19b2ob$2b2o2b2o49bo21b$6bobo70b$bo77b$2o77b$obo!
lwss.rle|rle|Lightweight spaceship|5x4|bo2bo$o4b$o3bo$4o!
lwss_synth.rle|rle|Lightweight spaceship_synth|149x103|18bo83b$b2o23bobo12bo24bobo80b$obo146b$2bo!
lwsstagalong.rle|rle|LWSS tagalong|25x19|3bob2o5b$13bo11b$13bo2bob2o5b$18b4o3b$21bo!
mango.rle|rle|Mango|5x4|b2o2b$o2bob$bo2bo$2b2o!
mango_synth.rle|rle|Mango_synth|157x106|2o81b$50bobo3bo!
mathematician.rle|rle|Mathematician|9x11|4bo4b$3bobo3b$3bobo3b$2b2ob2o2b$o7bo$3o3b3o2$9o$o7bo$3b4o2b$3bo2b2o!
max.rle|rle|Max|27x27|6b2o4b3o12b$7b3o17b$8bo!
maze2cellstilllifes.rle|rle|Maze 2-cell still lifes|5x2|o2bob$o3bo!
maze3cellstilllifes.rle|rle|Maze 3-cell still lifes|3x3|o2b$bob$2bo!
maze4cellstilllifes.rle|rle|Maze 4-cell still lifes|23x4|2o2b2o3b2o3bo6bob$2o2bobo4bo3bo4bobo$11bo4bo4bob$17bo!
maze5cellstilllifes.rle|rle|Maze 5-cell still lifes|38x5|5bo5bo2b$14bo15bo7b$31bo!
maze6cellstilllifes.rle|rle|Maze 6-cell still lifes|58x13|37bo20b$38bo!
maze7cellstilllifes.rle|rle|Maze 7-cell still lifes|134x15|98bo!
maze8cellstilllifes.rle|rle|Maze 8-cell still lifes|311x42|188b$9bo12bo8bo11bo29bo!
maze9cellstilllifes.rle|rle|Maze 9-cell still lifes|281x169|15bo136b$10bo12bo7bo11bo5bo6bo8bo5bo7bo5bo21bo4bo5bo162b$70bo7bo!
mazeperiod2.rle|rle|Maze period 2|28x5|2bo3bo3bo3bo3bo3bo3bo$2b2o5b2o6b2o6b2o!
mazestilllifes.rle|rle|Maze still lifes|122x22|bo6bo6bo!
mazewickstretcher.rle|rle|Maze wickstretcher|6x8|2o4b$b3o2b$bob2ob$3b3o$3b2ob$bobo2b$b3o2b$2o!
mazing.rle|rle|Mazing|7x7|3b2o2b$bobo3b$o5bo$bo3b2o2$3bobob$4bo!
mazing_synth.rle|rle|Mazing_synth|70x22|$obo40b3o24b$43bo26b$44bo!
mersenneprimecalculator.rle|rle|Mersenne prime calculator|893x590|258b$613bo3bo275b$617bo275b$613bo2bo!
